frame,timestamp,fps,decision,mean_risk,max_risk,collision_risk,has_close_high_risk
740,2026-03-20 12:55:24,4.87,0,0.3584,2.8758,0.2551,1
741,2026-03-20 12:55:24,4.9,0,0.3591,3.1432,0.2574,1
742,2026-03-20 12:55:24,4.88,0,0.3274,3.0849,0.2328,1
743,2026-03-20 12:55:25,4.88,0,0.3637,2.9774,0.2633,1
744,2026-03-20 12:55:25,4.75,0,0.3254,2.9052,0.2347,1
745,2026-03-20 12:55:25,4.97,0,0.0946,3.1542,0.0555,1
746,2026-03-20 12:55:25,4.76,0,0.074,3.2521,0.045,1
747,2026-03-20 12:55:25,4.96,0,0.3795,3.2538,0.2738,1
748,2026-03-20 12:55:26,4.91,0,0.3446,3.2494,0.249,1
749,2026-03-20 12:55:26,4.92,0,0.1001,3.2519,0.0608,1
750,2026-03-20 12:55:26,4.83,0,0.1686,3.1111,0.1068,1
751,2026-03-20 12:55:26,4.86,0,0.3818,3.2066,0.2784,1
752,2026-03-20 12:55:26,4.94,0,0.3838,3.226,0.2808,1
753,2026-03-20 12:55:27,4.91,0,0.4688,3.2315,0.3343,1
754,2026-03-20 12:55:27,4.87,0,0.4495,3.2253,0.3209,1
755,2026-03-20 12:55:27,4.74,0,0.3754,2.9016,0.2733,1
756,2026-03-20 12:55:27,5.0,0,0.1475,3.159,0.0946,1
757,2026-03-20 12:55:27,4.83,0,0.4895,3.2275,0.3522,1
758,2026-03-20 12:55:28,4.81,0,0.2707,2.9504,0.1786,1
759,2026-03-20 12:55:28,5.0,0,0.3883,3.0359,0.2825,1
760,2026-03-20 12:55:28,4.79,0,0.4978,2.8607,0.3623,1
761,2026-03-20 12:55:28,4.85,0,0.5096,2.6518,0.3728,1
762,2026-03-20 12:55:28,4.81,0,0.2692,3.2144,0.1831,1
763,2026-03-20 12:55:29,4.82,0,0.2709,2.8735,0.1874,1
764,2026-03-20 12:55:29,4.88,0,0.281,3.2603,0.1936,1
765,2026-03-20 12:55:29,4.78,0,0.2794,2.9658,0.195,1
766,2026-03-20 12:55:29,4.69,0,0.2894,3.2572,0.1995,1
767,2026-03-20 12:55:30,4.89,0,0.1723,3.0676,0.1139,1
768,2026-03-20 12:55:30,4.74,0,0.3182,2.9494,0.2148,1
769,2026-03-20 12:55:30,4.85,0,0.3275,3.2568,0.2202,1
770,2026-03-20 12:55:30,4.85,0,0.1733,3.2449,0.1149,1
771,2026-03-20 12:55:30,4.78,0,0.1786,3.2491,0.1165,1
772,2026-03-20 12:55:31,4.86,0,0.2657,3.1371,0.1779,1
773,2026-03-20 12:55:31,4.62,0,0.1089,3.2005,0.0675,1
774,2026-03-20 12:55:31,4.72,0,0.1515,2.9443,0.097,1
775,2026-03-20 12:55:31,4.69,0,0.2992,3.2339,0.2007,1
776,2026-03-20 12:55:31,4.61,0,0.2632,2.951,0.1758,1
777,2026-03-20 12:55:32,4.72,0,0.1195,3.171,0.0735,1
778,2026-03-20 12:55:32,4.73,0,0.0908,3.2578,0.0545,1
779,2026-03-20 12:55:32,4.64,0,0.0984,3.2123,0.0601,1
780,2026-03-20 12:55:32,4.73,0,0.2767,3.1734,0.1861,1
781,2026-03-20 12:55:32,4.85,0,0.2822,3.2495,0.1918,1
782,2026-03-20 12:55:33,4.81,0,0.0674,3.2551,0.0377,0
783,2026-03-20 12:55:33,4.72,0,0.0786,3.2558,0.0428,0
784,2026-03-20 12:55:33,4.69,0,0.0808,3.2537,0.0442,0
785,2026-03-20 12:55:33,4.74,0,0.0743,2.9769,0.042,0
786,2026-03-20 12:55:34,4.67,0,0.2141,3.2491,0.139,1
787,2026-03-20 12:55:34,4.62,0,0.0802,3.053,0.0456,0
788,2026-03-20 12:55:34,4.75,0,0.2336,3.2572,0.1532,1
789,2026-03-20 12:55:34,4.71,0,0.125,3.0657,0.0744,1
790,2026-03-20 12:55:34,4.64,0,0.087,2.8632,0.0508,1
791,2026-03-20 12:55:35,4.92,0,0.2029,2.7675,0.1344,1
792,2026-03-20 12:55:35,4.47,0,0.127,2.9181,0.0746,1
793,2026-03-20 12:55:35,4.8,0,0.4101,3.2351,0.2547,1
794,2026-03-20 12:55:35,4.61,0,0.0992,3.155,0.0596,1
795,2026-03-20 12:55:35,4.64,0,0.1118,3.2264,0.0662,1
796,2026-03-20 12:55:36,4.63,0,0.1226,3.2208,0.0729,1
797,2026-03-20 12:55:36,4.73,0,0.1263,3.159,0.0755,1
798,2026-03-20 12:55:36,4.73,0,0.0635,3.1865,0.0377,1
799,2026-03-20 12:55:36,4.74,0,0.1324,3.17,0.0815,1
800,2026-03-20 12:55:37,4.69,0,0.077,3.1889,0.0446,1
801,2026-03-20 12:55:37,4.74,0,0.1378,3.2488,0.0865,1
802,2026-03-20 12:55:37,4.9,0,0.1468,3.2521,0.0915,1
803,2026-03-20 12:55:37,4.53,0,0.1598,3.2373,0.1003,1
804,2026-03-20 12:55:37,4.84,0,0.161,3.2275,0.1019,1
805,2026-03-20 12:55:38,4.72,0,0.168,3.1206,0.1085,1
806,2026-03-20 12:55:38,4.63,0,0.1855,3.2191,0.1181,1
807,2026-03-20 12:55:38,4.73,0,0.2093,3.2136,0.129,1
808,2026-03-20 12:55:38,4.79,0,0.1959,3.2431,0.1251,1
809,2026-03-20 12:55:38,4.76,0,0.2118,3.2378,0.132,1
810,2026-03-20 12:55:39,4.68,0,0.1178,3.1886,0.07,1
811,2026-03-20 12:55:39,4.81,0,0.2042,3.2429,0.1326,1
812,2026-03-20 12:55:39,4.68,0,0.2101,3.2079,0.137,1
813,2026-03-20 12:55:39,4.88,0,0.1342,3.2551,0.0818,1
814,2026-03-20 12:55:39,4.7,0,0.235,3.2556,0.1522,1
815,2026-03-20 12:55:40,4.68,0,0.1654,3.2563,0.1026,1
816,2026-03-20 12:55:40,4.65,0,0.2603,3.2505,0.1695,1
817,2026-03-20 12:55:40,4.84,0,0.2334,3.2352,0.1587,1
818,2026-03-20 12:55:40,4.65,0,0.146,3.2003,0.098,1
819,2026-03-20 12:55:41,4.78,0,0.2321,3.223,0.1549,1
820,2026-03-20 12:55:41,4.72,0,0.2133,3.1655,0.1476,1
821,2026-03-20 12:55:41,4.66,0,0.2129,3.1768,0.1486,1
822,2026-03-20 12:55:41,4.78,0,0.3772,3.0339,0.258,1
823,2026-03-20 12:55:41,4.56,0,0.3686,3.0295,0.2505,1
824,2026-03-20 12:55:42,4.78,0,0.2034,2.9878,0.1429,1
825,2026-03-20 12:55:42,4.7,0,0.2017,3.071,0.139,1
826,2026-03-20 12:55:42,4.75,0,0.3447,3.2501,0.2319,1
827,2026-03-20 12:55:42,4.68,0,0.1686,3.0078,0.1182,1
828,2026-03-20 12:55:42,4.95,0,0.2377,3.0339,0.1647,1
829,2026-03-20 12:55:43,4.79,0,0.2971,3.2113,0.2026,1
830,2026-03-20 12:55:43,5.01,0,0.1488,3.2554,0.1021,1
831,2026-03-20 12:55:43,4.88,0,0.1495,3.2451,0.1016,1
832,2026-03-20 12:55:43,4.86,0,0.1455,3.198,0.0988,1
833,2026-03-20 12:55:43,4.76,0,0.2836,3.2432,0.1874,1
834,2026-03-20 12:55:44,4.81,0,0.2869,3.2078,0.1891,1
835,2026-03-20 12:55:44,4.68,0,0.0539,3.245,0.0296,0
836,2026-03-20 12:55:44,4.83,0,0.1147,3.2368,0.074,1
837,2026-03-20 12:55:44,5.13,0,0.0778,3.2457,0.0435,1
838,2026-03-20 12:55:45,4.74,0,0.0588,3.2572,0.0335,1
839,2026-03-20 12:55:45,4.84,0,0.0673,3.2599,0.038,1
840,2026-03-20 12:55:45,4.76,0,0.0679,3.0458,0.0398,1
841,2026-03-20 12:55:45,4.93,0,0.07,3.2582,0.0399,1
842,2026-03-20 12:55:45,4.85,0,0.019,3.2292,0.0095,0
843,2026-03-20 12:55:46,4.91,0,0.0875,3.1394,0.0538,1
844,2026-03-20 12:55:46,4.81,0,0.0844,3.1698,0.0497,1
845,2026-03-20 12:55:46,4.82,0,0.0795,3.2254,0.0479,1
846,2026-03-20 12:55:46,4.88,0,0.0809,3.2146,0.0499,1
847,2026-03-20 12:55:46,4.86,0,0.0913,3.1423,0.0573,1
848,2026-03-20 12:55:47,4.98,0,0.0213,2.288,0.0121,0
849,2026-03-20 12:55:47,4.92,0,0.0203,2.4154,0.0116,0
850,2026-03-20 12:55:47,5.0,0,0.0283,2.8852,0.0154,1
851,2026-03-20 12:55:47,4.71,0,0.1071,2.9108,0.0695,1
852,2026-03-20 12:55:47,4.82,0,0.0301,2.8368,0.0165,1
853,2026-03-20 12:55:48,4.87,0,0.1161,2.346,0.0792,1
854,2026-03-20 12:55:48,4.76,0,0.1656,2.9443,0.1084,1
855,2026-03-20 12:55:48,4.86,0,0.159,3.0672,0.1073,1
856,2026-03-20 12:55:48,4.83,0,0.2272,3.0557,0.1491,1
857,2026-03-20 12:55:48,4.84,0,0.2373,3.1015,0.1534,1
858,2026-03-20 12:55:49,4.72,0,0.084,3.1413,0.0461,0
859,2026-03-20 12:55:49,4.81,0,0.229,2.8972,0.147,1
860,2026-03-20 12:55:49,4.63,0,0.2161,3.0712,0.1412,1
861,2026-03-20 12:55:49,4.78,0,0.4153,3.2283,0.2681,1
862,2026-03-20 12:55:49,4.69,0,0.351,3.1165,0.2331,1
863,2026-03-20 12:55:50,4.77,0,0.2682,3.022,0.1751,1
864,2026-03-20 12:55:50,4.7,0,0.27,2.8203,0.1799,1
865,2026-03-20 12:55:50,4.72,0,0.2702,3.0575,0.1796,1
866,2026-03-20 12:55:50,4.64,0,0.3034,3.044,0.2053,1
867,2026-03-20 12:55:51,4.82,0,0.3639,3.202,0.2598,1
868,2026-03-20 12:55:51,4.77,0,0.3038,2.8919,0.2104,1
869,2026-03-20 12:55:51,4.76,0,0.1869,2.9253,0.1267,1
870,2026-03-20 12:55:51,4.77,0,0.26,2.557,0.1772,1
871,2026-03-20 12:55:51,4.76,0,0.2682,2.5899,0.1799,1
872,2026-03-20 12:55:52,4.35,0,0.1993,2.868,0.1351,1
873,2026-03-20 12:55:52,4.72,0,0.1172,2.8697,0.0741,1
874,2026-03-20 12:55:52,4.92,0,0.1297,2.7088,0.0855,1
875,2026-03-20 12:55:52,4.75,0,0.144,2.8239,0.096,1
876,2026-03-20 12:55:52,5.08,0,0.4785,2.8765,0.314,1
877,2026-03-20 12:55:53,4.59,0,0.2747,2.6755,0.1831,1
878,2026-03-20 12:55:53,5.0,0,0.2851,2.7823,0.1905,1
879,2026-03-20 12:55:53,4.99,0,0.5045,3.22,0.3295,1
880,2026-03-20 12:55:53,4.78,0,0.4919,2.7559,0.3244,1
881,2026-03-20 12:55:53,4.85,0,0.5412,3.2254,0.3861,1
882,2026-03-20 12:55:54,4.9,0,0.3162,3.1835,0.2127,1
883,2026-03-20 12:55:54,4.85,0,0.1383,3.0118,0.0932,1
884,2026-03-20 12:55:54,4.83,0,0.3426,3.1904,0.2292,1
885,2026-03-20 12:55:54,4.83,0,0.495,3.2305,0.3231,1
886,2026-03-20 12:55:54,4.84,0,0.5168,3.2374,0.3646,1
887,2026-03-20 12:55:55,5.09,0,0.5498,2.9629,0.3948,1
888,2026-03-20 12:55:55,4.72,0,0.115,3.2127,0.0744,1
889,2026-03-20 12:55:55,4.87,0,0.4511,3.1315,0.321,1
890,2026-03-20 12:55:55,4.76,0,0.2427,2.9025,0.1627,1
891,2026-03-20 12:55:56,4.79,0,0.4466,3.1371,0.3277,1
892,2026-03-20 12:55:56,4.63,0,0.4617,3.125,0.2989,1
893,2026-03-20 12:55:56,4.58,0,0.3835,3.0711,0.2466,1
894,2026-03-20 12:55:56,4.57,0,0.1989,3.0938,0.1268,1
895,2026-03-20 12:55:56,4.71,0,0.3773,2.9562,0.2432,1
896,2026-03-20 12:55:57,4.61,0,0.0644,3.0321,0.0364,0
897,2026-03-20 12:55:57,4.59,0,0.0877,3.0131,0.0517,1
898,2026-03-20 12:55:57,4.87,0,0.073,3.0428,0.0421,1
899,2026-03-20 12:55:57,4.75,3,0.2201,3.0228,0.136,1
900,2026-03-20 12:55:57,4.97,3,0.2598,3.05,0.1678,1
901,2026-03-20 12:55:58,4.86,3,0.3578,3.0476,0.2346,1
902,2026-03-20 12:55:58,4.78,0,0.3586,3.0787,0.2425,1
903,2026-03-20 12:55:58,4.91,0,0.2101,3.1323,0.1444,1
904,2026-03-20 12:55:58,4.78,0,0.187,3.205,0.1241,1
905,2026-03-20 12:55:58,4.96,0,0.173,3.1355,0.1148,1
906,2026-03-20 12:55:59,3.94,0,0.35,3.181,0.2334,1
907,2026-03-20 12:55:59,4.82,0,0.3591,3.2431,0.2377,1
908,2026-03-20 12:55:59,4.82,0,0.3829,3.166,0.2502,1
909,2026-03-20 12:55:59,4.87,0,0.1788,3.0961,0.1159,1
910,2026-03-20 12:56:00,4.87,0,0.1863,3.0228,0.121,1
911,2026-03-20 12:56:00,5.01,0,0.1952,3.0751,0.1261,1
912,2026-03-20 12:56:00,4.65,0,0.2071,3.248,0.1352,1
913,2026-03-20 12:56:00,4.78,0,0.2155,2.9537,0.1425,1
914,2026-03-20 12:56:00,4.9,0,0.2301,3.0022,0.1513,1
915,2026-03-20 12:56:01,5.08,0,0.2364,2.9948,0.1559,1
916,2026-03-20 12:56:01,4.76,0,0.4316,3.0931,0.2803,1
917,2026-03-20 12:56:01,4.81,0,0.392,2.8508,0.2594,1
918,2026-03-20 12:56:01,4.83,0,0.3985,2.7484,0.2637,1
919,2026-03-20 12:56:01,4.99,0,0.4035,2.925,0.2673,1
920,2026-03-20 12:56:02,4.83,0,0.3993,2.9701,0.2612,1
921,2026-03-20 12:56:02,4.89,0,0.2506,2.8304,0.1708,1
922,2026-03-20 12:56:02,4.92,0,0.3831,3.0154,0.252,1
923,2026-03-20 12:56:02,4.74,0,0.367,2.9852,0.2341,1
924,2026-03-20 12:56:02,4.95,0,0.3622,2.9832,0.2306,1
925,2026-03-20 12:56:03,4.95,0,0.1848,3.0537,0.125,1
926,2026-03-20 12:56:03,4.88,3,0.3779,3.1152,0.2353,1
927,2026-03-20 12:56:03,4.84,3,0.1595,2.9413,0.0978,1
928,2026-03-20 12:56:03,4.94,3,0.154,2.889,0.09,1
929,2026-03-20 12:56:03,5.01,3,0.0924,2.9975,0.0502,1
930,2026-03-20 12:56:04,4.97,3,0.1194,2.8495,0.0654,1
931,2026-03-20 12:56:04,5.01,0,0.1222,2.8627,0.0783,1
932,2026-03-20 12:56:04,4.99,0,0.1472,3.0527,0.091,1
933,2026-03-20 12:56:04,5.03,0,0.0601,2.8783,0.0348,1
934,2026-03-20 12:56:04,4.97,0,0.0441,2.8359,0.0263,1
935,2026-03-20 12:56:05,5.0,3,0.0382,2.9352,0.0166,1
936,2026-03-20 12:56:05,5.0,3,0.0369,2.8045,0.016,1
937,2026-03-20 12:56:05,4.89,0,0.4052,2.8561,0.2607,1
938,2026-03-20 12:56:05,4.89,3,0.1288,2.8508,0.0781,1
939,2026-03-20 12:56:05,4.96,0,0.3853,3.2209,0.248,1
940,2026-03-20 12:56:06,4.95,0,0.3772,3.4904,0.244,1
941,2026-03-20 12:56:06,5.08,0,0.4126,3.3869,0.2629,1
942,2026-03-20 12:56:06,4.83,0,0.1643,2.8984,0.1061,1
943,2026-03-20 12:56:06,4.92,0,0.0177,1.8083,0.0113,1
944,2026-03-20 12:56:06,4.8,0,0.0204,1.8556,0.0134,1
945,2026-03-20 12:56:07,4.62,0,0.055,2.7009,0.0325,1
946,2026-03-20 12:56:07,4.98,0,0.0872,2.8756,0.0519,1
947,2026-03-20 12:56:07,4.85,0,0.2895,2.8631,0.2143,1
948,2026-03-20 12:56:07,4.35,0,0.1173,2.9633,0.0763,1
949,2026-03-20 12:56:08,4.79,0,0.1243,2.8598,0.0793,1
950,2026-03-20 12:56:08,4.76,0,0.299,2.6654,0.2219,1
951,2026-03-20 12:56:08,4.88,0,0.2753,1.6496,0.209,1
952,2026-03-20 12:56:08,4.78,0,0.0713,2.4815,0.0489,1
953,2026-03-20 12:56:08,4.81,0,0.0494,1.7099,0.0343,1
954,2026-03-20 12:56:09,4.81,0,0.0637,2.5465,0.0442,1
955,2026-03-20 12:56:09,4.77,0,0.1016,2.666,0.068,1
956,2026-03-20 12:56:09,4.83,0,0.0658,2.408,0.045,1
957,2026-03-20 12:56:09,4.95,0,0.1177,2.9057,0.075,1
958,2026-03-20 12:56:09,4.97,0,0.1169,2.8478,0.0744,1
959,2026-03-20 12:56:10,4.97,0,0.1194,2.7556,0.0761,1
960,2026-03-20 12:56:10,4.67,0,0.1203,2.6035,0.078,1
961,2026-03-20 12:56:10,5.11,0,0.06,2.0251,0.0423,1
962,2026-03-20 12:56:10,4.78,0,0.1201,2.3653,0.081,1
963,2026-03-20 12:56:10,4.67,0,0.0419,2.0087,0.0296,1
964,2026-03-20 12:56:11,5.01,0,0.0355,1.7935,0.0255,1
965,2026-03-20 12:56:11,4.85,0,0.1753,2.8157,0.1129,1
966,2026-03-20 12:56:11,4.76,0,0.0241,1.6808,0.0172,1
967,2026-03-20 12:56:11,4.78,0,0.1087,2.9901,0.0671,1
968,2026-03-20 12:56:11,4.88,0,0.0122,1.4728,0.0087,1
969,2026-03-20 12:56:12,4.86,0,0.206,3.145,0.129,1
970,2026-03-20 12:56:12,4.88,0,0.1048,3.0556,0.0633,1
971,2026-03-20 12:56:12,4.78,0,0.1042,3.0024,0.0634,1
972,2026-03-20 12:56:12,4.86,0,0.2106,3.0348,0.133,1
973,2026-03-20 12:56:12,4.8,0,0.1166,3.0564,0.0718,1
974,2026-03-20 12:56:13,4.95,0,0.0048,2.7553,0.0022,1
975,2026-03-20 12:56:13,4.88,0,0.1366,3.1257,0.0841,1
976,2026-03-20 12:56:13,5.0,0,0.1666,3.1459,0.1057,1
977,2026-03-20 12:56:13,4.76,0,0.2684,3.1157,0.1741,1
978,2026-03-20 12:56:14,4.88,0,0.1748,3.1301,0.1118,1
979,2026-03-20 12:56:14,4.7,0,0.1892,3.0966,0.1204,1
980,2026-03-20 12:56:14,4.77,0,0.1884,3.1363,0.1193,1
981,2026-03-20 12:56:14,4.81,0,0.2022,3.1905,0.1279,1
982,2026-03-20 12:56:14,4.89,0,0.0157,2.9163,0.0082,1
983,2026-03-20 12:56:15,4.88,0,0.0758,3.0092,0.0463,1
984,2026-03-20 12:56:15,4.54,0,0.0706,2.9848,0.0431,1
985,2026-03-20 12:56:15,4.77,0,0.066,2.9157,0.0396,1
986,2026-03-20 12:56:15,4.76,0,0.043,3.0333,0.0267,1
987,2026-03-20 12:56:15,4.74,0,0.2273,3.1881,0.1468,1
988,2026-03-20 12:56:16,4.78,0,0.2371,3.1279,0.153,1
989,2026-03-20 12:56:16,4.76,0,0.2343,3.1459,0.1524,1
990,2026-03-20 12:56:16,4.64,0,0.0119,2.9449,0.0052,0
991,2026-03-20 12:56:16,4.77,0,0.0613,3.0787,0.0285,0
992,2026-03-20 12:56:16,4.74,0,0.0426,2.8578,0.0217,0
993,2026-03-20 12:56:17,4.73,0,0.298,3.2145,0.1982,1
994,2026-03-20 12:56:17,4.85,0,0.2986,3.2436,0.1983,1
995,2026-03-20 12:56:17,4.77,0,0.2888,3.2605,0.1927,1
996,2026-03-20 12:56:17,4.63,0,0.2919,3.2008,0.1939,1
997,2026-03-20 12:56:18,4.75,0,0.2926,3.2565,0.1936,1
998,2026-03-20 12:56:18,4.72,0,0.2249,3.1936,0.1437,1
999,2026-03-20 12:56:18,4.58,0,0.2447,3.1342,0.1612,1
1000,2026-03-20 12:56:18,4.68,0,0.2433,3.1397,0.1613,1
1001,2026-03-20 12:56:18,4.63,0,0.2322,2.915,0.1597,1
1002,2026-03-20 12:56:19,4.92,0,0.1983,3.0408,0.1364,1
1003,2026-03-20 12:56:19,4.61,0,0.1914,2.98,0.1307,1
1004,2026-03-20 12:56:19,4.89,0,0.1866,3.0152,0.1249,1
1005,2026-03-20 12:56:19,4.82,0,0.3542,3.3314,0.2042,1
1006,2026-03-20 12:56:19,4.84,0,0.3582,3.3267,0.2083,1
1007,2026-03-20 12:56:20,4.92,0,0.3374,3.4786,0.1959,1
1008,2026-03-20 12:56:20,4.84,0,0.3561,3.313,0.2011,1
1009,2026-03-20 12:56:20,5.0,0,0.3642,3.2462,0.2076,1
1010,2026-03-20 12:56:20,4.93,0,0.3364,3.3153,0.1943,1
1011,2026-03-20 12:56:20,4.7,0,0.3623,3.3625,0.2008,1
1012,2026-03-20 12:56:21,4.99,0,0.3634,3.3564,0.2023,1
1013,2026-03-20 12:56:21,4.85,0,0.0178,2.9371,0.0084,0
1014,2026-03-20 12:56:21,4.97,0,0.0165,2.9195,0.0077,0
1015,2026-03-20 12:56:21,4.83,0,0.016,3.0094,0.0073,0
1016,2026-03-20 12:56:21,4.96,0,0.0152,2.8423,0.0069,0
1017,2026-03-20 12:56:22,4.27,0,0.3527,3.5313,0.1851,1
1018,2026-03-20 12:56:22,4.89,0,0.0123,2.7596,0.0059,0
1019,2026-03-20 12:56:22,4.85,0,0.3369,3.2697,0.18,1
1020,2026-03-20 12:56:22,4.76,0,0.3372,3.3834,0.1816,1
1021,2026-03-20 12:56:23,4.76,0,0.3349,3.3831,0.1795,1
1022,2026-03-20 12:56:23,4.93,0,0.3314,3.4427,0.1801,1
1023,2026-03-20 12:56:23,4.9,0,0.3312,3.5328,0.1795,1
1024,2026-03-20 12:56:23,5.0,0,0.0057,2.92,0.0026,0
1025,2026-03-20 12:56:23,4.95,0,0.0045,2.8984,0.002,0
1026,2026-03-20 12:56:24,5.01,0,0.0,0.0,0.0,0
1027,2026-03-20 12:56:24,5.01,0,0.0024,2.8089,0.0011,0
1028,2026-03-20 12:56:24,4.9,0,0.0,0.0,0.0,0
1029,2026-03-20 12:56:24,5.09,0,0.0,0.0,0.0,0
1030,2026-03-20 12:56:24,4.62,0,0.0,0.0,0.0,0
1031,2026-03-20 12:56:25,5.0,0,0.0,0.0,0.0,0
1032,2026-03-20 12:56:25,4.98,0,0.0,0.0,0.0,0
1033,2026-03-20 12:56:25,4.95,0,0.0,0.0,0.0,0
1034,2026-03-20 12:56:25,5.03,0,0.0,0.0,0.0,0
1035,2026-03-20 12:56:25,5.05,0,0.0,0.0,0.0,0
1036,2026-03-20 12:56:26,4.89,0,0.0,0.0,0.0,0
1037,2026-03-20 12:56:26,5.04,0,0.0,0.0,0.0,0
1038,2026-03-20 12:56:26,5.0,0,0.313,3.2708,0.171,1
1039,2026-03-20 12:56:26,4.97,0,0.0,0.0,0.0,0
1040,2026-03-20 12:56:26,4.8,0,0.3091,3.2859,0.1724,1
1041,2026-03-20 12:56:27,5.0,0,0.0,0.0,0.0,0
1042,2026-03-20 12:56:27,4.97,0,0.0,0.0,0.0,0
1043,2026-03-20 12:56:27,5.03,0,0.0,0.0,0.0,0
1044,2026-03-20 12:56:27,5.09,0,0.0,0.0,0.0,0
1045,2026-03-20 12:56:27,5.1,0,0.3041,3.1853,0.1681,1
1046,2026-03-20 12:56:28,5.0,0,0.0,0.0,0.0,0
1047,2026-03-20 12:56:28,4.99,0,0.0,0.0,0.0,0
1048,2026-03-20 12:56:28,4.87,0,0.0,0.0,0.0,0
1049,2026-03-20 12:56:28,4.95,0,0.2955,3.2845,0.1646,1
1050,2026-03-20 12:56:28,5.03,0,0.001,2.9901,0.0004,0
1051,2026-03-20 12:56:29,5.0,0,0.001,3.0619,0.0004,0
1052,2026-03-20 12:56:29,4.97,0,0.001,3.0931,0.0004,0
1053,2026-03-20 12:56:29,4.95,0,0.0,0.0,0.0,0
1054,2026-03-20 12:56:29,4.93,0,0.0,0.0,0.0,0
1055,2026-03-20 12:56:29,5.01,0,0.0,0.0,0.0,0
1056,2026-03-20 12:56:30,5.44,0,0.0,0.0,0.0,0
1057,2026-03-20 12:56:30,5.04,0,0.0,0.0,0.0,0
1058,2026-03-20 12:56:30,5.08,0,0.0,0.0,0.0,0
1059,2026-03-20 12:56:30,5.01,0,0.0,0.0,0.0,0
1060,2026-03-20 12:56:30,5.28,0,0.0,0.0,0.0,0
1061,2026-03-20 12:56:31,5.07,0,0.0,0.0,0.0,0
1062,2026-03-20 12:56:31,5.01,0,0.0,0.0,0.0,0
1063,2026-03-20 12:56:31,5.1,0,0.0,0.0,0.0,0
1064,2026-03-20 12:56:31,5.14,0,0.0012,3.1842,0.0005,0
1065,2026-03-20 12:56:31,4.98,0,0.0012,3.1798,0.0005,0
1066,2026-03-20 12:56:32,5.21,0,0.0,0.0,0.0,0
1067,2026-03-20 12:56:32,4.93,0,0.0,0.0,0.0,0
1068,2026-03-20 12:56:32,4.93,0,0.0014,1.3246,0.0011,1
1069,2026-03-20 12:56:32,5.03,0,0.0014,1.322,0.0011,1
1070,2026-03-20 12:56:32,5.07,0,0.0,0.0,0.0,0
1071,2026-03-20 12:56:33,4.88,0,0.0,0.0,0.0,0
1072,2026-03-20 12:56:33,4.89,0,0.0,0.0,0.0,0
1073,2026-03-20 12:56:33,4.74,0,0.0013,1.3316,0.001,1
1074,2026-03-20 12:56:33,5.04,0,0.0013,1.3354,0.001,1
1075,2026-03-20 12:56:33,4.84,0,0.0012,1.3366,0.0009,1
1076,2026-03-20 12:56:34,4.94,0,0.0,0.0,0.0,0
1077,2026-03-20 12:56:34,4.87,0,0.0012,1.3468,0.0009,1
1078,2026-03-20 12:56:34,4.95,0,0.0,0.0,0.0,0
1079,2026-03-20 12:56:34,4.99,0,0.0,0.0,0.0,0
1080,2026-03-20 12:56:34,5.0,0,0.0,0.0,0.0,0
1081,2026-03-20 12:56:35,5.0,0,0.0,0.0,0.0,0
1082,2026-03-20 12:56:35,4.7,0,0.0,0.0,0.0,0
1083,2026-03-20 12:56:35,5.06,0,0.0,0.0,0.0,0
1084,2026-03-20 12:56:35,4.87,0,0.0,0.0,0.0,0
1085,2026-03-20 12:56:35,5.11,0,0.0,0.0,0.0,0
1086,2026-03-20 12:56:36,4.64,0,0.0,0.0,0.0,0
1087,2026-03-20 12:56:36,4.97,0,0.0,0.0,0.0,0
1088,2026-03-20 12:56:36,4.93,0,0.0,0.0,0.0,0
1089,2026-03-20 12:56:36,4.96,0,0.0,0.0,0.0,0
1090,2026-03-20 12:56:36,4.95,0,0.0,0.0,0.0,0
1091,2026-03-20 12:56:37,4.88,0,0.0,0.0,0.0,0
1092,2026-03-20 12:56:37,4.97,0,0.0,0.0,0.0,0
1093,2026-03-20 12:56:37,4.94,0,0.0,0.0,0.0,0
1094,2026-03-20 12:56:37,4.94,0,0.0015,1.3508,0.0011,1
1095,2026-03-20 12:56:37,4.99,0,0.0014,1.352,0.001,1
1096,2026-03-20 12:56:38,5.06,0,0.0014,1.3527,0.001,1
1097,2026-03-20 12:56:38,4.85,0,0.0,0.0,0.0,0
1098,2026-03-20 12:56:38,5.0,0,0.0015,1.347,0.0011,1
1099,2026-03-20 12:56:38,4.89,0,0.0014,1.3668,0.001,1
1100,2026-03-20 12:56:38,4.81,0,0.0014,1.3724,0.001,1
1101,2026-03-20 12:56:39,5.06,0,0.0014,1.3771,0.001,1
1102,2026-03-20 12:56:39,4.87,0,0.0014,1.3798,0.001,1
1103,2026-03-20 12:56:39,4.98,0,0.0014,1.3748,0.001,1
1104,2026-03-20 12:56:39,4.92,0,0.0014,1.3666,0.001,1
1105,2026-03-20 12:56:39,4.94,0,0.0,0.0,0.0,0
1106,2026-03-20 12:56:40,4.92,0,0.0,0.0,0.0,0
1107,2026-03-20 12:56:40,4.94,0,0.0,0.0,0.0,0
1108,2026-03-20 12:56:40,5.03,0,0.0,0.0,0.0,0
1109,2026-03-20 12:56:40,5.0,0,0.0,0.0,0.0,0
1110,2026-03-20 12:56:40,5.03,0,0.0,0.0,0.0,0
1111,2026-03-20 12:56:41,5.01,0,0.0,0.0,0.0,0
